,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
487,Col11a1,,3.688903835753056e-223,Itpka,,4.094240450083013e-191
488,Itpripl2,,6.341000634542874e-224,Eif2b5,,8.189720344159891e-205
489,Tram1,,2.0615629001674214e-231,Mcm3,,3.0661926211209243e-204
490,P4ha2,,1.3035087406868636e-226,Xrcc5,,4.589302092566822e-199
491,Chpf,,4.657725962603931e-228,Ndufb9,,6.413184431452011e-207
492,Pxdc1,,2.1753588210545433e-221,Siah1b,,2.0083811720114506e-200
493,Specc1,,5.392838689563009e-224,Anp32a,,3.4537835431092667e-205
494,Rac1,,1.7401480921759127e-229,Kit,,3.3689993182802913e-189
495,B3galnt1,,3.004388274347756e-224,Ankrd35,,5.8480760310726716e-189
496,Fosl2,,1.35918957131384e-223,Snrpd2,,1.2342360527396172e-205
497,Vamp8,,2.566507190366461e-228,Ash2l,,1.071829943908472e-202
498,Klf7,,6.764731254803242e-224,Npc2,,2.8975460922098215e-205
499,Adgra2,,6.068667988904259e-219,Cops7a,,4.702366925483786e-203
500,Tinagl1,,1.6593567065780543e-226,Bcas2,,5.838967906380885e-203
501,Egr1,,2.6459076793448992e-219,Etv5,,2.4451668243554992e-194
502,Smtn,,3.8177836505940006e-219,Gsc,,7.516413003675301e-191
503,Pcdh19,,1.6276134062194456e-219,Psmb3,,1.0698927380471757e-202
504,Rrbp1,,7.562943735158813e-224,H2-M5,,1.268837071626801e-186
505,Dnajc10,,4.428831230765473e-221,Dnajc21,,1.8767971665122802e-195
506,Emp2,,1.605556873552539e-220,Apex1,,1.686402882740765e-200
507,Sept11,,1.5513555496629601e-221,Lsm3,,3.600128116396046e-201
508,Tm2d2,,6.355194651846327e-222,Gmfg,,2.7799186055158476e-186
509,H3f3b,,3.1960941829514867e-221,Mgmt,,1.2552598031594728e-196
510,Zfhx3,,1.7597147956768376e-219,Ccnd3,,5.704729886179568e-200
511,Sema3a,,6.716081096124532e-212,Platr17,,1.4623831438368782e-184
512,Synpo,,7.425275702141987e-213,Chka,,1.0294765453906823e-194
513,Map6,,5.545724661372549e-217,Mov10,,2.730325294794228e-193
514,Gnai2,,1.765224627244223e-220,U2surp,,1.5326546554806176e-197
515,Sulf1,,2.7010219390945758e-213,Rps3a1,,4.297357711078906e-199
516,Tsen34,,2.8975318142492353e-220,Imp3,,4.9130034441650636e-198
517,Nradd,,2.3314339528292142e-219,Impdh2,,1.1781605442864106e-198
518,Fkbp7,,6.675620508299933e-218,1190007I07Rik,,5.281786731060944e-193
519,Arl1,,4.785482578113663e-218,Pdha1,,9.611453616182607e-198
520,Igf2,,2.0067970124686383e-208,Eif4e2,,2.6360107871537864e-198
521,Gm22,,2.5591436539448387e-208,Rest,,1.3433969268514261e-194
522,Smim14,,4.5125587751383025e-217,Rsl24d1,,8.839187345283721e-196
523,Tmem30a,,7.450512398927278e-215,Cdh1,,6.966698301780172e-182
524,Mbnl1,,9.841319735266247e-212,Hint2,,5.390587864167134e-195
525,Morf4l2,,6.985152629434216e-215,Laptm5,,1.0688720343919627e-180
526,Kdelr2,,2.35076650323811e-215,Csnk2a1,,1.7717049037125703e-191
527,Mapk3,,1.1254425308045842e-212,Nucks1,,2.6822152082881267e-194
528,Slc38a2,,1.358458707614788e-209,Tra2a,,4.315926568626977e-193
529,Ctdnep1,,2.1278254443007805e-211,Fam183b,,8.558888189162426e-180
530,Gls,,1.2884211903239195e-208,Rfc5,,3.2212214287227735e-192
531,Pbx1,,1.954731885445594e-207,Lyrm9,,4.258307498762549e-188
532,Krcc1,,2.7450249829255752e-210,Tesc,,1.2986053675784278e-178
533,Lims1,,1.4353223618964119e-208,Llgl2,,8.842701505940397e-181
534,Col2a1,,9.077708003445445e-202,Fabp5,,1.4383273788946633e-189
535,Pofut2,,1.1612231028667055e-208,Rpl39l,,1.514209312576147e-185
536,Nbl1,,5.403282276023674e-207,Zbtb44,,4.0791017302758104e-182
537,Wipi1,,2.014534892848369e-206,Bvht,,2.755422238237238e-181
538,Tpbg,,3.019159159716712e-203,Gm26829,,1.5793080181446741e-176
539,Nfic,,5.854017798044887e-206,Rapsn,,3.037999432826511e-176
540,Mrc2,,1.2033782685039287e-201,Serping1,,7.835298606813806e-181
541,Crabp2,,1.035950587919932e-199,Carnmt1,,4.839462396001023e-186
542,Unc5b,,2.1237539484447036e-199,Nup43,,2.0480228252697626e-187
543,Pdgfrb,,4.582574828013873e-199,Slc25a13,,1.3402994807315197e-182
544,Sptbn1,,8.939555669956953e-203,Tcea3,,3.585164442004798e-179
545,Ube2g2,,2.694090788892284e-202,Hormad2,,8.025019561473207e-175
546,Sec61g,,1.4188251836727946e-203,Emc6,,1.874538876089159e-188
547,Dnajb4,,2.1482310125365007e-198,Pelp1,,9.032212833959938e-185
548,Fat1,,2.3130412179769867e-201,Ddx18,,1.3820998787918687e-185
549,Jak1,,5.015727248809056e-201,Rcor2,,9.109973251757648e-178
550,Snhg18,,5.498092365613948e-201,Trmt6,,5.896712138862145e-184
551,Samd4,,6.963416328143814e-195,Mrpl35,,1.7967806032157922e-186
552,Cdc42ep3,,2.5420104316398933e-200,Prrc1,,3.2028066127120524e-185
553,Pcbp2,,1.3743304514871913e-200,Mcee,,8.764977303674006e-181
554,Map1b,,2.139497246893911e-199,Osbpl7,,1.6042841266108457e-175
555,Sh3pxd2a,,3.3085577190924772e-195,Mal,,4.122712403370108e-172
556,Mapkapk2,,1.0409884630069827e-196,Cenpv,,7.909512767235323e-180
557,Rab18,,3.6442730231158964e-199,Hspbap1,,6.039336125114827e-179
558,Lrrk1,,4.327609699257075e-194,Psmb6,,3.492583986046436e-185
559,Bcar1,,1.2178544551178477e-195,Tmem192,,1.90051197604811e-183
560,Slc39a7,,7.422635044887148e-198,Amdhd2,,9.75001122842397e-179
561,Sept2,,2.1094707507334652e-196,Rab4a,,3.519252676618754e-182
562,Ufm1,,1.328519946676644e-197,Tmem40,,2.618232843690037e-172
563,Fam149a,,6.361085440378276e-192,Srrm1,,1.7729263612870375e-183
564,Piezo1,,2.934568823587946e-194,Mlana,,2.626048894845771e-170
565,Klc1,,7.441879283996874e-196,Mrpl45,,1.6215394461465975e-182
566,Il1rl1,,1.7483583170485116e-189,Ndufb8,,1.567747072168983e-183
567,Ttyh3,,1.259714009605386e-191,Gstp2,,2.13125578268371e-170
568,Esyt2,,1.2277054535667507e-192,Fthl17f,,3.8391867902677283e-169
569,Itm2b,,6.637305157817748e-193,A430005L14Rik,,1.8537866841872337e-180
570,Ptk7,,2.27077199839885e-193,Nkap,,6.512341717888097e-179
571,Card19,,9.136587403344685e-196,Gldc,,1.2424498562503755e-168
572,Gpr176,,4.817233733431084e-189,Zfp936,,1.8767161554451486e-168
573,H1f0,,6.245699403917109e-195,Rps19,,2.783127804167432e-181
574,Tmem50a,,1.9305911630149268e-194,Polr3g,,5.4828733450412255e-174
575,Pfn2,,3.890485027488958e-193,Pgp,,9.49074040061843e-180
576,Lrrc8c,,2.2196094367160186e-189,Rpl3,,3.515455568596638e-179
577,Prkar2a,,2.099017768434434e-191,Mrpl17,,1.5802998460521723e-179
578,Adam12,,8.173127087697563e-186,Ckmt1,,1.3227841875012629e-166
579,Ndel1,,3.6588978979840883e-190,Klhl13,,2.9996101258584547e-170
580,Medag,,1.6844117655211072e-185,Cox14,,6.48165665070059e-179
581,Lockd,,9.217686417500158e-190,Ndufab1,,2.8085152657360965e-178
582,Mfap5,,6.640440496983458e-187,Apobec2,,3.481146730091962e-165
583,Sec61a1,,9.200934984228427e-191,Txn1,,8.804582263606199e-178
584,Nuak1,,4.257286070096423e-185,Smc3,,5.1646091617201554e-176
585,Mgp,,6.505454183398448e-189,Vwa3b,,2.8331306989107693e-165
586,Nptn,,2.426509381077908e-189,Naa10,,4.854801267763512e-176
587,Mapre1,,1.0449221780466078e-189,Pa2g4,,1.1231468387158043e-176
588,Clptm1l,,5.019309012780143e-189,Pecam1,,1.8006332427583523e-164
589,Capg,,7.268752496000678e-189,Ran,,8.865590077123689e-177
590,Hnrnpk,,2.2097761383166087e-188,Fxyd2,,1.2863577202856432e-168
591,Ssr1,,2.0210873350981046e-188,Ndufa11,,6.167099661320052e-176
592,Ddr2,,5.7373297806740216e-185,Sp2,,1.216471857561214e-169
593,Timp3,,1.2815789472444757e-187,Snrpg,,2.750323113707576e-175
594,Slc16a3,,1.957344300816507e-185,Cdkn1a,,1.0554287080001766e-174
595,Ctnnd1,,2.1573183628168647e-186,Atp5o,,1.1469367035392906e-174
596,Ift20,,1.7790076239687852e-187,Snx10,,4.0339171889219505e-168
597,Fosl1,,3.504609430525555e-181,Atp6v1d,,2.6770612621229002e-173
598,Twist1,,5.618730519252216e-183,Cenpf,,1.9870796843436841e-171
599,Ano6,,5.840658302005637e-184,Ralbp1,,3.5380900863153764e-173
600,Antxr1,,8.955924371799823e-184,Xlr4a,,1.0070514705849302e-162
601,Slc39a13,,7.6135170213639e-183,Gca,,1.1965010682588376e-164
602,Smim3,,1.4399505703512129e-182,Bri3bp,,5.38749319568214e-172
603,Rpn1,,1.167226330962874e-184,C77370,,4.9899546786117934e-161
604,Stt3a,,2.298527278573126e-184,Fam81a,,9.25717233851894e-162
605,Mllt11,,4.827387460383756e-181,Pex3,,9.304033831598398e-168
606,Zdhhc20,,3.881886866555706e-183,Bcat2,,7.670835464678171e-170
607,Nagk,,6.872441352525414e-183,Rpl10l,,1.033708231368331e-159
608,Lrp1,,2.1700357203023393e-183,Dap3,,1.2991250897049789e-170
609,Foxs1,,1.9953026467254077e-177,Znrd1,,5.531785161150095e-170
610,Midn,,2.2950256074728526e-180,Zfos1,,7.745128510585145e-170
611,Sec23a,,8.945148960690679e-180,Ppdpf,,9.547366326449203e-170
612,Tnks1bp1,,1.3336412676061806e-177,Upf3b,,1.881573295131057e-167
613,Igfbp4,,1.1818556884503116e-178,Rae1,,2.1380984600310498e-168
614,Serf2,,4.8111810224126995e-180,Wrap53,,2.381727106574007e-164
615,Acadl,,1.0702517117314153e-178,9530053A07Rik,,3.0901127221940795e-159
616,Nras,,5.374760229068694e-179,Tspan13,,5.227122150158949e-162
617,BC004004,,1.3007288002383953e-178,Dact2,,1.1591106982596086e-157
618,Pja2,,5.282152186974125e-176,Slc25a39,,3.4456562422496367e-168
619,Slc25a24,,1.7370027451637624e-173,Rpl37,,3.2615735040448176e-168
620,Smim15,,4.983783868638709e-177,Dnajc19,,7.413008569651882e-168
621,Aif1l,,1.9189773599832908e-174,Lrrc2,,8.566238038893491e-157
622,Fbn2,,6.02876111694526e-173,Tmem191c,,8.641414536468814e-159
623,Cd109,,6.611241695505976e-173,Atp6v0b,,1.0124396161248985e-167
624,Dynlrb1,,1.5858602465227616e-176,Nodal,,1.2989892110311715e-156
625,Tmed7,,3.2023956087934215e-176,D230025D16Rik,,3.972523511000495e-161
626,Bmp1,,7.318693011506012e-172,Terf1,,1.190143813617453e-164
627,Tgfb1,,4.7826725236205783e-172,Tceb2,,7.196888533335487e-167
628,Prr13,,4.7569066045331405e-175,Rps26,,7.218156419998336e-166
629,BC029722,,9.724812286194245e-174,Lamtor4,,1.6124951250644042e-165
630,Tsc22d2,,2.772667451666501e-172,Mllt10,,1.40961019696637e-163
631,Timm10b,,1.1413356326304352e-174,Set,,2.971220052359202e-165
632,Palld,,1.4368532277855754e-173,Ccdc43,,1.7319823394222001e-162
633,Ppfibp1,,2.0348985638496595e-172,Cldn3,,1.4479345756211014e-154
634,Phldb1,,4.1332254080368946e-169,Lamtor2,,3.137038903836137e-165
635,Tmem59,,2.862594421391948e-173,Fam136a,,4.483881480508421e-164
636,Actr1a,,1.3327848659235727e-172,Snrpb2,,1.9953873803985627e-164
637,Oxct1,,1.6282757809486563e-172,Snrpd1,,2.1604672977739054e-164
638,B4galt2,,3.6991111617230765e-167,Cstb,,7.580156946166016e-164
639,Ccdc109b,,6.854601966902471e-167,Ticrr,,5.129278517608342e-157
640,Adam19,,3.06541813559383e-171,Fdft1,,4.629734957463468e-161
641,Carhsp1,,6.156722865150602e-172,Mrps28,,5.155534919386435e-163
642,Rnf6,,1.1355165163859864e-169,Prkcz,,3.904758344135662e-153
643,Acadvl,,2.7933942536048286e-170,Tagln3,,2.9152188185124126e-157
644,Arhgef2,,2.1431514631130965e-168,Pcgf6,,2.4297622400280614e-158
645,Epdr1,,5.0375280090234595e-169,Zfp706,,1.7530389432088925e-162
646,Bola3,,4.774128895678475e-170,Igbp1,,1.2326088084948436e-160
647,Saraf,,1.33957893265573e-169,Tomm40,,8.204892230847558e-162
648,1810055G02Rik,,1.8494263237524057e-168,Uchl3,,1.1919890047397373e-161
649,Blvra,,1.286213020311149e-168,Npl,,5.217140816777335e-152
650,Chst12,,2.7405766642604803e-168,Clpp,,1.497849597000547e-161
651,Arcn1,,1.30004947023378e-167,Cd3d,,6.806783882063503e-151
652,Celf2,,9.046205598188207e-165,Alkbh7,,1.2799262401196953e-157
653,Cd63,,9.043744159151807e-168,Arih2,,1.9510544049064766e-158
654,Ncs1,,6.47618208111458e-164,Ddit4l,,3.103849229923315e-154
655,Arhgef40,,8.554310738931631e-164,Mfn1,,1.9470639923246578e-156
656,Nid1,,8.304437708514261e-167,Akr7a5,,2.4403781026676327e-158
657,Shisa4,,4.620570261627175e-167,Mcur1,,2.9033590756514414e-156
658,Sdc3,,1.1929289078486218e-163,mt-Nd2,,2.0596747292393846e-159
659,Rb1cc1,,3.13715555636138e-165,Map1lc3b,,5.391977474611101e-159
660,Bicd2,,1.5333674527166397e-164,Lrrc31,,1.708818208448122e-148
661,Aida,,1.3619137184231703e-165,4930550L24Rik,,2.1911796580375196e-148
662,Cyp20a1,,1.0417768637961552e-165,Bcam,,2.6246512754147907e-149
663,Snai2,,1.0977394130634647e-161,Rnf17,,4.848548592976982e-148
664,Errfi1,,2.3312998857316477e-163,D030056L22Rik,,9.761419903069454e-156
665,Sepn1,,4.0857970825786625e-162,Ruvbl2,,2.9164636740106857e-156
666,Rnase4,,6.869618202943337e-165,Ormdl2,,1.977734621221762e-154
667,Inf2,,1.9919177201449855e-162,Rnf138,,1.000878146693201e-153
668,Plpp2,,9.814257222474387e-163,Atp6v1a,,9.992785726986917e-154
669,Usp47,,1.2656077568266087e-162,Pttg1,,3.027808219143576e-154
670,Rpl22l1,,2.1897188167550945e-163,Endog,,8.83760387218371e-153
671,Il11ra1,,6.82066754919422e-163,Ddit4,,3.303356984821089e-151
672,Bcl7c,,4.0930147009840346e-162,Mrps12,,1.6397949978559625e-154
673,Ripk3,,1.2459741903358797e-160,Rbmx2,,6.478076486986264e-152
674,Lix1l,,6.390403033902486e-161,Agpat2,,1.7941942642353552e-152
675,H2-D1,,5.719451222527029e-162,Alkbh2,,6.192034838220177e-151
676,Copg1,,6.584647141076884e-162,Polr2i,,6.515391837361487e-154
677,Tnfrsf1a,,1.042276588317041e-161,Cyc1,,3.445771065520066e-154
678,Ogn,,2.6642370959200472e-158,Ncl,,4.662442126541261e-154
679,Tmem121,,3.969212317546452e-158,Lypla1,,1.2874941383209414e-152
680,Ywhab,,4.214264788067307e-160,Mtch2,,6.407201171849701e-154
681,Rbms3,,2.1810175010545908e-156,Gga2,,8.646348240410414e-152
682,Tnfrsf11b,,2.6748952846265612e-155,Sde2,,7.36408589307003e-151
683,Zdhhc3,,3.4276315358273895e-159,Gemin2,,5.5350224599298335e-151
684,Steap1,,6.974428584801742e-158,D630023F18Rik,,2.1925615504952815e-143
685,Adamts1,,4.145038624191356e-156,Ccdc58,,8.72683689296596e-152
686,Pdcd6ip,,3.912663510834373e-159,Tkt,,4.9981347468474585e-152
687,Nucb2,,7.37055927829153e-158,1700061G19Rik,,6.387300631561543e-143
688,Bag3,,9.135458244553168e-157,Cdt1,,1.636819891626204e-149
689,Vcam1,,2.0287874881070705e-157,Defb42,,9.529293561835036e-143
690,Arhgap31,,3.040925924388497e-154,Ubl4a,,5.134083156360318e-150
691,Tmco1,,1.4675756747470927e-157,Tmem51,,4.958831942357006e-141
692,Gng11,,9.95580932093185e-157,Tmem180,,5.958951560859325e-141
693,Zfp503,,1.3956489047208788e-154,Abhd11os,,1.1099147008817057e-141
694,Mxra7,,3.8571348060240976e-155,Aspscr1,,8.465847448183469e-148
695,Btg3,,1.242764871596745e-155,Xlr3b,,5.384727269148873e-143
696,Gorasp2,,2.983974783509866e-156,Apoa2,,7.966077376385604e-142
697,Sec31a,,5.76508269800347e-156,Slc25a3,,5.333453929383252e-149
698,Stx7,,2.089421185670934e-155,Grtp1,,9.795886819604121e-140
699,Grb14,,3.6940242649329564e-153,Pold1,,3.028907855430171e-146
700,Tmem167,,3.4233342417558806e-155,Zfp296,,1.137570902316263e-141
701,Ebf1,,2.835838862987336e-152,Gtf2h1,,7.530358807181511e-147
702,Tmem47,,7.763582984695217e-152,Serpinb6c,,3.698201930758383e-139
703,Phgdh,,5.508948032404614e-155,Ctsd,,2.582117787568699e-147
704,Bak1,,1.3181201856395162e-154,Gnpda1,,1.098441263077412e-142
705,Tead1,,6.364415786652701e-154,Gpn3,,9.486251795283183e-146
706,Scoc,,8.34579369162767e-154,Wbscr27,,1.1982729516586206e-140
707,Herpud1,,7.34541061439186e-153,Lyar,,2.661242511352116e-146
708,Nme1,,1.7747000410740723e-153,F11r,,6.373046081152689e-142
709,Mecom,,1.2140138690354077e-149,Twistnb,,5.218583215676316e-145
710,Sept9,,8.730563109330259e-153,Il34,,2.1168650821121643e-138
711,Fibin,,6.811015221983609e-151,Dnajc7,,1.760086852605012e-145
712,Kctd5,,6.298571564812916e-153,Abcc5,,1.0117213858138612e-142
713,Oaz1,,5.979965759534949e-153,Slc16a6,,5.1498905154533895e-140
714,Golim4,,2.9764956453936466e-150,Naa35,,3.273062793276335e-144
715,Irgm1,,6.412701220854049e-149,Mfsd1,,5.258694239514646e-144
716,Lats2,,6.67059191906109e-150,Cd320,,1.1071543439512077e-143
717,Gnb4,,2.0081465095616894e-149,Syne4,,3.168812025145486e-137
718,Slc35e4,,1.3073419648420058e-149,Dcaf12l1,,6.532175398580045e-137
719,Nek7,,5.969482874027426e-150,Kxd1,,1.4794563217922064e-143
720,Zak,,4.0295225367046253e-150,Suz12,,1.1551468387726437e-141
721,Plk2,,3.4691128917105434e-151,Cbx7,,5.164781166301847e-136
722,Tnfaip2,,1.695753625881332e-148,Mettl25,,1.4634476028396285e-138
723,Cers2,,3.798213863090253e-151,Ptma,,4.970498618891663e-144
724,Jph2,,4.045282813930682e-147,Med19,,2.8455037052818534e-142
725,Cdr2,,4.72081996340525e-148,Gm42418,,6.047408021605974e-142
726,Rcn1,,2.478224284547332e-150,Jup,,9.574851107849345e-141
727,Rbmx,,1.1138630856419e-148,Zfp553,,1.4500314845867408e-138
728,Copa,,1.526685709896554e-149,Esco2,,5.967876417069845e-138
729,Edem1,,7.069916431292264e-149,Mpped2,,1.0129399708764517e-134
730,Rtp4,,1.1796071134308578e-145,Rrp1b,,8.228139620051253e-140
731,Mxd4,,3.0634761955746936e-147,1810022K09Rik,,1.8987407331437443e-140
732,Ier3,,9.44929706067911e-148,Bckdhb,,9.072597799637934e-138
733,Prmt2,,5.657876368343702e-146,Nr5a2,,5.368041286541184e-133
734,Dhrs1,,6.603950539936573e-147,Utp14a,,1.6509457397586716e-138
735,Kctd11,,1.1277186197141276e-143,Btrc,,1.1501893386572704e-137
736,Sec22b,,1.3963276586070986e-146,Kazn,,3.574479659015277e-135
737,Sox11,,3.7570860926305193e-143,Ndufa1,,7.229120413153682e-140
738,Pdrg1,,2.604725628882878e-146,Psmb4,,5.619221973694845e-140
739,Tmem98,,7.437057513708121e-144,Ipmk,,4.5261618089860775e-136
740,Gypc,,1.4624906079109018e-144,1110001J03Rik,,4.716828375809894e-138
741,Sh3bgrl3,,9.93530205943842e-146,4930566F21Rik,,3.917918569794437e-131
742,P3h3,,1.0192966643442952e-144,Psmc3ip,,1.9356506910150569e-137
743,Gm17501,,2.0476736391922528e-142,Saal1,,4.946520967035135e-137
744,Anxa4,,2.1666767132483862e-144,Perp,,1.8161663943307123e-133
745,Ptx3,,1.227133678347042e-144,Platr4,,2.040143436372031e-130
746,Wnt5a,,1.2799681858431773e-141,Ndufs7,,3.668242154154465e-138
747,Tmem263,,1.7344768916710195e-142,Slc7a3,,2.1452060345389541e-131
748,Fam195b,,1.7927600125567863e-144,Grhl3,,3.2884841887558147e-130
749,Npdc1,,7.339436071439855e-144,Psma1,,1.2009312513972766e-137
750,Htra2,,2.666035555564821e-143,Bmyc,,2.200147338348671e-136
751,Hdac7,,1.6239386259942074e-141,Smarcad1,,1.3469750972159873e-135
752,Ap2a2,,4.295770216571807e-143,Tomm22,,2.0257873917500295e-137
753,Mboat1,,9.411631069625986e-140,Rcl1,,9.861706210674902e-136
754,P4ha1,,3.001849232384492e-142,Atox1,,3.2326479923278227e-137
755,Peak1,,8.156206927327322e-142,Eif3g,,5.660991389811442e-137
756,Optc,,1.0335118964891505e-138,Fetub,,9.004478034666674e-130
757,Tspan2,,1.0531870175656096e-138,Ccbl1,,9.530291691904176e-131
758,Ccdc85b,,2.106753654834051e-140,Rabac1,,3.5454745495454514e-136
759,Rps6kb1,,8.188608676819348e-142,Rbm39,,4.283588693805156e-136
760,Decr1,,4.0602153328582175e-141,BC021614,,1.5271115659712162e-128
761,Arl4c,,4.641183234650207e-141,Car8,,5.323912975684097e-130
762,Nr3c1,,2.902541602712855e-140,Llph,,2.992626688103882e-135
763,Sptssa,,1.470331208216194e-141,Mif4gd,,2.8305419883666423e-133
764,Thbs2,,1.4497779733303048e-138,Polr2c,,7.179200058326901e-135
765,Srf,,1.3934407530927326e-138,Fam50a,,1.3507134720658252e-133
766,Zcchc24,,1.3457411971222718e-138,Ndufb7,,2.2345470638988103e-134
767,Ubc,,1.1848128136307093e-139,Coq7,,9.930058797208547e-134
768,Ext2,,1.6729085929115821e-139,Ppm1b,,8.042712972898459e-133
769,Ifrd1,,3.3865622915310794e-139,Hap1,,1.1639433470467412e-126
770,Fam111a,,5.29857328250857e-137,Paics,,1.8146865143797862e-133
771,Pdia4,,1.9800857508706728e-138,Clybl,,2.3045712345110163e-131
772,Utp11l,,6.377772343023557e-138,Pnma5,,3.027131771616475e-126
773,Fndc4,,1.291757884052815e-134,Arhgap9,,7.864436721929473e-126
774,Chpf2,,3.4090386961990155e-136,Ten1,,2.197002947762642e-131
775,Akr1b8,,1.268846475416431e-136,Hspa8,,1.4982936460459152e-132
776,Tmem234,,4.628959554636539e-137,Slc35f2,,1.8478861900871613e-125
777,Fndc3b,,5.614376752937915e-136,G3bp2,,1.1175632239503094e-131
778,Pdia5,,2.574297668829989e-136,Pop1,,1.1011440289379265e-128
779,Epb41l2,,5.92214129418309e-135,Itpk1,,3.7884052990281766e-126
780,Fkbp9,,6.958166367324955e-136,Tunar,,2.009416716180079e-124
781,Arf6,,9.169723377050656e-136,Dnmt3l,,4.550643961544978e-125
782,Prr7,,2.10375542797416e-134,Adrb3,,1.5944154498406119e-124
783,Flrt2,,2.5436555468654623e-133,Bcl2l14,,5.295337405270661e-124
784,Trim47,,3.690382027017875e-134,Serpina3m,,1.4320519608236104e-123
785,Hcfc1r1,,1.1530874308087162e-134,Ppcs,,8.763978639978123e-129
786,H2-T22,,2.2675054232660145e-133,Slc2a1,,2.491448067460589e-128
787,Rnh1,,2.24936779771167e-134,Nol7,,5.806526577535949e-130
788,Gpr180,,8.542433775065035e-134,Fam53b,,8.866027647126354e-126
789,Pdgfc,,1.5750285981306387e-132,Nipsnap1,,1.8995364206318717e-127
790,Pbrm1,,1.4784291065165686e-133,Eif4a3,,2.114353196841422e-129
791,Tulp4,,6.214234458911263e-133,Mybl2,,6.222717002551808e-125
792,Ncor2,,4.189247255037039e-132,Dhfr,,1.4030816333849498e-128
793,Sgce,,5.3070590731151437e-132,Mdh1,,4.156168004514725e-129
794,Hebp2,,1.2124460435215776e-131,Sord,,1.8333824111551568e-124
795,Fam64a,,1.0730001663355046e-131,Plekha7,,2.3183356037066038e-122
796,Postn,,6.715288547164231e-129,Klhl15,,1.0787118075972858e-123
797,Foxc2,,2.1626775195994307e-128,Kdm3a,,1.5550620754128646e-124
798,Arpc1b,,6.248350832004571e-131,Amhr2,,6.188398259442379e-121
799,Osr1,,7.705259195573948e-129,Atp5g3,,4.445467863120679e-127
800,Hdac3,,4.168471502342793e-131,Mrpl34,,8.559096988775844e-127
801,Gpat4,,9.891716852947718e-131,Hprt,,2.8875961352705878e-126
802,Prkg2,,1.1260983803786726e-127,Pdcd2,,2.2473416437152e-124
803,Arhgap29,,4.2392848540159896e-128,Rab11fip4,,2.8181671489126457e-118
804,Frmd6,,1.8911980578755714e-129,Ctnnal1,,1.9338751041994306e-120
805,Cdkn2c,,3.150319498939202e-128,Map7,,7.546439641771078e-118
806,Dynlt3,,7.096126331920996e-130,Dnmt3b,,6.365801340543631e-119
807,S100a16,,1.4062711952121471e-129,Mme,,1.6257654763661298e-118
808,Cspg4,,1.5652357675685533e-126,1700019D03Rik,,3.0374186447110604e-117
809,Ahcyl1,,3.134631541866638e-129,Smim22,,3.4933318799149394e-117
810,Nckap1,,5.13886210398383e-129,Ap3b1,,4.4061659557006567e-122
811,Dync1i2,,4.5898304711009486e-129,Atp6ap2,,5.490822784269419e-122
812,Taf13,,1.6432482451741833e-128,Utp3,,8.100574184707978e-123
813,Vamp5,,2.721545700761965e-128,Map2k6,,4.825945062499108e-118
814,Mia3,,7.851586249854193e-128,Wbp2,,6.328270251303635e-122
815,Cdipt,,1.888871069444754e-128,Adh1,,1.3585844645691153e-116
816,Alyref,,1.8087645798899585e-128,Sp100,,1.2408301597504937e-117
817,Brip1os,,2.4711762562539442e-126,Rrp9,,4.3323241285597873e-122
818,Ext1,,3.658323063688502e-126,Nubp2,,6.177461851219059e-122
819,Grem2,,6.1215001950864314e-124,Gcsh,,8.521191365895103e-122
820,Stub1,,4.891773832848988e-127,Nubp1,,8.660708809463398e-122
821,Rab11a,,1.1575528355194082e-126,N4bp3,,2.1972307260891886e-116
822,Emc7,,2.4813584104694195e-126,Ndufa8,,9.356399389541588e-122
823,Steap2,,2.763960005737179e-124,Ralgps2,,6.246653172736654e-118
824,Slc31a1,,3.553413214480079e-126,Qpct,,8.11858194266331e-117
825,Prkaca,,5.8195563378477405e-126,Atg4d,,1.306083957067035e-119
826,Syde1,,3.635375013253632e-124,Glb1,,4.72277782339734e-119
827,Rhbdf1,,2.1827334343866478e-124,Gtsf1,,1.917219697724998e-115
828,Fkbp14,,2.943633774563839e-124,Akap1,,1.6060937775390182e-119
829,Parp3,,6.516940889108439e-124,Larp7,,1.1524709322767873e-120
830,Kpna4,,1.116023936066872e-124,Elovl7,,4.743797331918221e-115
831,Il4ra,,5.742163956384384e-124,Tubb4b,,5.6630661662235055e-120
832,Bcl10,,5.930913881204239e-125,Apool,,2.4727504705722067e-118
833,Cdk6,,1.140082681770734e-123,Rtkn,,9.59397916785496e-117
834,Pnp,,2.3772280613914213e-124,Ndufc2,,1.2044088821954765e-119
835,Naa20,,4.144976400719269e-124,Slc4a5,,4.854825074625265e-114
836,Fbxo17,,4.552082372038519e-123,Tmem261,,5.340078485781941e-119
837,Ptpra,,1.6513125516700198e-123,2700097O09Rik,,2.992288563780269e-117
838,Cyth3,,3.7698385233435326e-122,Ssu72,,5.663914926102131e-119
839,Mrps21,,1.2373724096992539e-123,Pdgfa,,3.017359453002176e-118
840,Cope,,2.1011635313481167e-123,Dnajb13,,6.745777525520414e-113
841,Mettl10,,5.921465775784156e-123,Atp5a1,,1.0640388824073212e-118
842,Kif1b,,3.1776517105705505e-122,Eef1a1,,3.5976071185155926e-118
843,Cux1,,2.5186587965692417e-122,Ino80c,,5.397323839355778e-117
